s	5	10	25	50
r	50	25	10	5
Min	 0.008392 	 0.008416 	 0.008488 	 0.007778 
Q1	 0.009640 	 0.009615 	 0.009416 	 0.009061 
Med	 0.009926 	 0.009899 	 0.009710 	 0.009369 
Mean	 0.009941 	 0.009913 	 0.009722 	 0.009386 
Q3	 0.010253 	 0.010215 	 0.010022 	 0.009726 
Max	 0.011400 	 0.011346 	 0.011092 	 0.010941 
SD	 0.000458 	 0.000456 	 0.000463 	 0.000493 
IQR	 0.000613 	 0.000600 	 0.000606 	 0.000665 
